author_id	wikidata_id	author_first_name	author_last_name	author_type
1	Q259190	Nayif	Havatme	Author
2		Erdoğan	Güçbilmez	Author
3	Q735569	Mehmet Emin	Bozarslan	Translator
4	Q2029380	Yusuf	Aslan	Author
5		A. Kerim		Author
