publication_id	publication_title	publication_type_id	publication_preservation_entity	publication_location
1	Aylık Ant Dergisi	1	Türkiye Sosyal Tarih Araştırma Vakfı	İstanbul
2	Aydınlık Sosyalist Dergi	1	Türkiye Sosyal Tarih Araştırma Vakfı	Ankara
3	Proleter Devrimci Aydınlık	1	Türkiye Sosyal Tarih Araştırma Vakfı	Ankara
4	Haftalık Ant Dergisi	2	Türkiye Sosyal Tarih Araştırma Vakfı	İstanbul
5	Türk Solu	2	Türkiye Sosyal Tarih Araştırma Vakfı	Ankara
