publication_id	publication_title	publication_location	publication_type	life_span	first_year	last_year	total_issues
2	Aydınlık Sosyalist Dergi	Ankara	monthly	4 years	1968	1971	29
1	Aylık Ant Dergisi	İstanbul	monthly	2 years	1970	1971	13
16	Devrimci TİP Haberleri	İstanbul	monthly	1 years	1969	1969	5
7	DİSK Gazetesi	İstanbul	monthly	2 years	1967	1968	5
8	DİSK Gazetesi (2)	Ankara	monthly	1 years	1970	1970	4
4	Haftalık Ant Dergisi	İstanbul	weekly	4 years	1967	1970	174
13	Haşhaş	Ören	bi-weekly	1 years	1968	1968	5
10	Kavga	Ankara	bi-weekly	1 years	1967	1967	7
6	Kurtuluş Yolu	İstanbul	bi-weekly	3 years	1968	1970	17
11	Proleter	Adana	monthly	3 years	1967	1969	13
3	Proleter Devrimci Aydınlık	Ankara	monthly	2 years	1970	1971	26
14	Sosyalist	İstanbul	bi-weekly	5 years	1967	1971	26
15	Sömürücüye Yumruk	Zonguldak	bi-weekly	5 years	1967	1971	34
19	Tekstil Gazetesi	İstanbul	bi-weekly	4 years	1968	1971	57
5	Türk Solu	Ankara	weekly	4 years	1967	1970	126
17	TİP Haberleri	Ankara	bi-weekly	3 years	1967	1969	32
12	Yeni Gerçek	İstanbul	monthly	2 years	1967	1968	9
9	İleri	Ankara	monthly	2 years	1968	1969	6
18	İstanbul Tekstil İşçilerinin Sesi	İstanbul	bi-weekly	2 years	1967	1968	21
